question,answer
when did michael jordan get his last ring,"['2002–2003 season In each interaction, the dialogue assistant is trained and evaluated by its ability to be \\emph{contextual} and to convey \\emph{domain information}. A \\emph{contextual']"
what does g stand for in baseball stats,"['grand slam The system is working well enough that it is now useful, but the test I ran, was extremely small compared to what it will be doing when it gets more and more populated with data. A lot of small issues with N']"
who played forrest gumps mother in the 1994 film,"['Sally Field The last question was very personal, and it elicited an unexpected response from the system. As we’re seeing a human behind a screen, we can interact and empathize much more than with a real machine. As']"
a 58-story skyscraper in san francisco is tilting and sinking,['the leaning tower of pisa']
what is the main character's name in layer cake,['XXXX']
who sings the song it ain't me,['Jonas Brothers']
what does a yellow 35 mph sign mean,['School zone']
what type of speed does a speedometer measure,['km/h']
where does the optic nerve cross the midline ​,['optic chiasm']
right to property according to the constitution of india is a,['fundamental right']
what does a bull shark tooth look like,"['Triangular, sharp front, curved and serrated bottom']"
who has access to the presidential daily briefing,['National Security Advisor']
who are nominated for president of india 2017,['Meira Kumar of Indian National Congress (INC) and Ram Nath Kovind of Bhartiya Janata Party (BJP)']
who played santa in the santa clause movies,['Tim Allen']
who wrote put your hand in the hand of the man who stilled the water,['David Flick']
who decides where the super bowl is played,['League office']
what type of database is library literature and information science,['library science database']
when does the 2017 college football season end,"['January 8, 2018']"
who ruled the ottoman empire in the 1500s,['Selim I']
how many books are in the one piece series,['81 (as of March 2017)']
where does the last name roberts come from,['Welsh 417 “Scientific” Voice. 90% of the time this voice is asked technical and scientific questions.']
when did the wall go up in east germany,"[""August 13, 1961 I had the research assistant try to understand a question. If it was too technical (and I'm sure I'll encounter situations that are beyond it), I had it take one back.""]"
mount everest is part of what mountain range,['Himalayas']
who was the viceroy when the simon commission visited india,['Lord George Linchief']
how many seasons of the rugrats are there,['10']
when was the $1 000 bill discontinued,"['June 21, 1969']"
a bond that the issuer has the right to pay off before its maturity date,['callable bond']
when does kubo and the two strings release,"['September 19, 2016']"
what was generally the preferred way for european powers to control colonial regions,"['indirect rule, native rulers were maintained to rule over local matters,']"
where is the bread plate located in a formal setting,['Left of the soup and salad fork']
how many episodes in 1st season of the crown,"['10 I gave it my top score of five for being conversational. It’s not the world’s worst assistant; it knows enough to ask for follow-up questions, not just give you a hardcoded answer. But']"
how long were the pyramids the tallest structure,"['They were the greatest man-made structures for 3,800 years.']"
who plays the dad in drake and josh,['Josh Peck']
when does elena turn into a vampire in the tv series,['In the episode “The Last Day.”']
when does april fools day end at noon,['April 2']
who is the most selling music artist of all time,['Elvis Presley']
who were the nationalist in the spanish civil war,"['Francisco Franco, Francisco Goya, Salvador DalÃ\xad']"
when did john steinbeck write of mice and me,['1937']
when was the nobel prize for literature first awarded,"['1901, The 1901 Nobel Prize in Literature was awarded to Sully Prudhomme']"
when did red dead redemption 1 come out,['released on October 2002']
how many seasons are in star wars the clone wars,['Four seasons']
when did the first battle of ypres end,"['November 22, 1914']"
who is the captain of richmond football club,['Trent Cotchin']
who was originally cast to play indiana jones,['Harrison Ford']
who dies in the beginning of deathly hallows part 1,"[""Harry's parents""]"
who plays the girl in wreck it ralph,['Sarah Silverman']
what are the joyful mysteries of the holy rosary,"['the Annunciation, the Visitation, the Nativity, the Presentation in the Temple, the Finding of the Child Jesus in the Temple']"
what stations in seattle are owned by sinclair,"['KOMO-TV, KURO-TV, KATU-TV, KCTS 9, KCPQ-TV, KOMO-AM, Hot 92.5, KING-AM']"
which church was given a letter in the book of revelation,['Ephesus']
when is the next step season 3 coming out,"['June 10, 2018']"
how and why were serial novels a phenomenon in the nineteenth century,['Books that had to be produced week by week and had popular characters who would meet their demise until the readers clamor to revive a character would be in very high demand.']
what does g stand for in ncis los angeles,['Get Smart in the acronyms.']
who is the guy that jumped from space,['Felix Baumgartner']
when was nepal declared a secular state in bs,['2006 BS 2004 BS']
who played the original steve mcgarrett on hawaii five-o,['Jack Lord']
when is the last time the philadelphia won the superbowl,"['Super Bowl XXXIX, February 6, 2005']"
where did the beer hall putsch take place,['Munich']
when does the new adventure time come out,"['October 3, 2016']"
where does the un security council get troops for military actions,"['UN peacekeeping forces In the above example, the voice assistant recognizes the word ‘induct’ by returning a correct answer of “U2.” In practice, the assistant also looks at a confidence score to determine whether it should answer or']"
when does the next apollo book come out,['2041 We present two studies. Study 1 aims at investigating the extent to which a system can acquire information from the user by itself in the first dialog. Study 2 examines the extent to which the system']
